#,Problem Name,Link,Score,Accuracy,Difficulty,Companies,Equivalent (LeetCode),LeetCode Link,Other Platform,Other Platform Link,Notes
1,Adjacency List to Adjacency Matrix,https://workat.tech/problem-solving/practice/adjacency-list-to-adjacency-matrix/index.html,30,68%,easy,,,,Convert Adjacency List to Adjacency Matrix (GeeksforGeeks),https://www.geeksforgeeks.org/problems/convert-adjacency-list-to-adjacency-matrix/1,Exact same problem; no LC equivalent
2,Adjacency Matrix to Adjacency List,https://workat.tech/problem-solving/practice/adjacency-matrix-to-adjacency-list/index.html,30,76%,easy,,,,Convert Adjacency matrix to Adjacency list (GeeksforGeeks),https://www.geeksforgeeks.org/problems/convert-adjacency-matrix-to-adjacency-list/1,Exact same problem; no LC equivalent
3,Edges to Adjacency Matrix,https://workat.tech/problem-solving/practice/edges-to-adjacency-matrix/index.html,30,62%,easy,,,,,,No LC or GfG practice equivalent; trivial construction task covered only in GfG articles
4,Edges to Adjacency List,https://workat.tech/problem-solving/practice/edges-to-adjacency-list/index.html,30,33%,easy,,,,Graph Adjacency List Traversal (GeeksforGeeks),https://www.geeksforgeeks.org/problems/print-adjacency-list-1587115620/1,Exact same task; GfG problem was formerly titled 'Print adjacency list'
5,DFS of an Acyclic Graph,https://workat.tech/problem-solving/practice/dfs-of-acyclic-graph/index.html,50,72%,medium,"Adobe, Amazon, Flipkart, MakeMyTrip, Microsoft +2 more",,,DFS of Graph (GeeksforGeeks),https://www.geeksforgeeks.org/problems/depth-first-traversal-for-a-graph/1,Same DFS traversal task; GfG input is a general graph not restricted to acyclic; no LC equivalent
6,DFS of a Cyclic Graph,https://workat.tech/problem-solving/practice/dfs-of-cyclic-graph/index.html,50,76%,medium,"Adobe, Goldman Sachs, Samsung",,,DFS of Graph (GeeksforGeeks),https://www.geeksforgeeks.org/problems/depth-first-traversal-for-a-graph/1,Same DFS traversal task; no LC equivalent
7,BFS of a Graph,https://workat.tech/problem-solving/practice/bfs-of-graph/index.html,50,70%,medium,Delhivery,,,BFS of Graph (GeeksforGeeks),https://www.geeksforgeeks.org/problems/bfs-traversal-of-graph/1,Exact same problem; implementation task with no LC equivalent
8,Clone a Graph,https://workat.tech/problem-solving/practice/clone-graph/index.html,50,68%,medium,"Apple, Facebook, Google, Uber",Clone Graph (133),https://leetcode.com/problems/clone-graph/,,,Exact same problem
9,Detect Cycle In Directed Graph,https://workat.tech/problem-solving/practice/detect-cycle-in-directed-graph/index.html,50,54%,medium,"Flipkart, Microsoft",Course Schedule (207) - related,https://leetcode.com/problems/course-schedule/,Directed Graph Cycle (GeeksforGeeks),https://www.geeksforgeeks.org/problems/detect-cycle-in-a-directed-graph/1,GfG problem is the exact equivalent; LC 207 is the closest LC problem with the same cycle-detection core framed as course prerequisites
10,Detect Cycle In Undirected Graph,https://workat.tech/problem-solving/practice/detect-cycle-in-undirected-graph/index.html,50,52%,medium,"Adobe, Samsung",Graph Valid Tree (261) (premium) - related,https://leetcode.com/problems/graph-valid-tree/,Undirected Graph Cycle (GeeksforGeeks),https://www.geeksforgeeks.org/problems/detect-cycle-in-an-undirected-graph/1,GfG problem is the exact equivalent; LC 261 (premium) also requires the graph to be connected
